"id","tmd_id","wmo_id","upload_year","upload_month","upload_day","upload_hour","upload_minute","data_year","data_month","data_day","data_hour","data_minute","t","t_min","t_max","msl_p","rh","w_dir","w_speed","rainfall"
"3958","-9999","48404","2018","10","5","0","45","2018","10","5","7","0","24","22.9","31.6","1013.44","83","40","8","0"
"3959","-9999","48408","2018","10","5","0","45","2018","10","5","7","0","23.5","22.7","31","1013.23","89","0","0","0"
"3960","-9999","48407","2018","10","5","0","45","2018","10","5","7","0","24.1","23.4","32.4","1012.89","86","0","0","0"
"3961","-9999","48409","2018","10","5","0","45","2018","10","5","7","0","24.4","23.2","31.5","1013.33","84","30","4","0"
"3962","-9999","48415","2018","10","5","0","45","2018","10","5","7","0","26","23.8","34","1010.9","88","70","2","0.4"
"3963","-9999","48419","2018","10","5","0","45","2018","10","5","7","0","25.3","24.8","35.7","1011.58","97","0","0","2.8"
"3964","-9999","48458","2018","10","5","0","45","2018","10","5","7","0","24","23.2","33.5","1013.14","98","90","4","26.1"
"3965","-9999","48464","2018","10","5","0","45","2018","10","5","7","0","24.5","24.5","31.9","1012.31","97","320","4","54"
"3966","-9999","48425","2018","10","5","0","45","2018","10","5","7","0","27.1","26.5","34","1011.69","82","0","0","0"
"3967","-9999","48427","2018","10","5","0","45","2018","10","5","7","0","25.5","25","33.4","1011.9","96","0","0","0"
"3968","-9999","48426","2018","10","5","0","45","2018","10","5","7","0","27.3","27","34.4","1011.54","68","110","2","0"
"3969","-9999","48418","2018","10","5","0","45","2018","10","5","7","0","24.5","23.8","33.1","1012.56","96","0","0","1.1"
"3970","-9999","48457","2018","10","5","0","45","2018","10","5","7","0","26.7","24.4","31.6","1011.44","83","60","14","4.7"
"3971","-9999","48420","2018","10","5","0","45","2018","10","5","7","0","25.5","25.2","33","1011.33","88","120","5","18"
"3972","-9999","48429","2018","10","5","0","45","2018","10","5","7","0","25","23.5","33.5","1012.18","94","60","8","20.5"
"3973","-9999","48430","2018","10","5","0","45","2018","10","5","7","0","26","25.4","34.8","1011.32","92","110","3","2.6"
"3974","-9999","48439","2018","10","5","0","45","2018","10","5","7","0","25","24.8","33.3","1011.46","96","0","0","8.5"
"3975","-9999","48431","2018","10","5","0","45","2018","10","5","7","0","25","24.3","31.8","1013.39","87","140","3","0"
"3976","-9999","48435","2018","10","5","0","45","2018","10","5","7","0","23.2","22.7","30.2","1012.63","79","50","4","0.4"
"3977","-9999","48434","2018","10","5","0","45","2018","10","5","7","0","24.2","23.5","32.7","1013.21","82","0","0","1.4"
"3978","-9999","48432","2018","10","5","0","45","2018","10","5","7","0","23.6","23.3","32.5","1012.71","88","0","0","0"
"3979","-9999","48433","2018","10","5","0","45","2018","10","5","7","0","23.5","22.7","33","1013.69","90","50","4","0"
"3980","-9999","48416","2018","10","5","0","45","2018","10","5","7","0","24.2","24.1","32","1012.02","83","120","2","0"
"3981","-9999","48437","2018","10","5","0","45","2018","10","5","7","0","23.9","22.1","31.2","1014.31","91","50","5","0"
"3982","-9999","48436","2018","10","5","0","45","2018","10","5","7","0","23.5","23.4","33","1012.84","85","20","4","0"
"3983","-9999","48462","2018","10","5","0","45","2018","10","5","7","0","25.5","25.2","33.2","1012.26","92","0","0","26.3"
"3984","-9999","48440","2018","10","5","0","45","2018","10","5","7","0","24.8","23.9","32.6","1011.54","96","0","0","19"
"3985","-9999","48450","2018","10","5","0","45","2018","10","5","7","0","24.7","22.7","34","1011.68","95","0","0","17.1"
"3986","-9999","48421","2018","10","5","0","45","2018","10","5","7","0","23.5","23.2","34.3","1011.9","96","0","0","0"
"3987","-9999","48451","2018","10","5","0","45","2018","10","5","7","0","25","24.2","32.6","1012","100","0","0","5.1"
"3988","-9999","48455","2018","10","5","0","45","2018","10","5","7","0","25.5","24.6","35.2","1012.62","93","0","0","38.5"
"3989","-9999","48454","2018","10","5","0","45","2018","10","5","7","0","25.5","24.4","34.3","1011.55","97","0","0","37.3"
"3990","-9999","48453","2018","10","5","0","45","2018","10","5","7","0","25.1","24.3","33.9","1011.84","97","70","3","26.1"
"3991","-9999","48456","2018","10","5","0","45","2018","10","5","7","0","25.2","24","32.9","1011.74","99","80","4","31.7"
"3992","-9999","48459","2018","10","5","0","45","2018","10","5","7","0","25","24.3","34.2","1011.24","97","60","3","14.6"
"3993","-9999","48460","2018","10","5","0","45","2018","10","5","7","0","25.5","24.7","32.5","1010.4","92","50","5","8.9"
"3994","-9999","48461","2018","10","5","0","45","2018","10","5","7","0","24.8","24","32.5","1011.23","95","100","3","21.7"
"3995","-9999","48477","2018","10","5","0","45","2018","10","5","7","0","25.1","24.5","34.5","1011.54","91","0","0","7"
"3996","-9999","48463","2018","10","5","0","45","2018","10","5","7","0","24.6","23","34.1","1011.68","92","90","6","8.2"
"3997","-9999","48465","2018","10","5","0","45","2018","10","5","7","0","27","24.5","33.7","1011.03","88","80","12","45"
"3998","-9999","48478","2018","10","5","0","45","2018","10","5","7","0","25.4","25.1","33","1010.22","93","0","0","2.5"
"3999","-9999","48479","2018","10","5","0","45","2018","10","5","7","0","25","24.6","32.9","1010.59","92","30","4","1.6"
"4000","-9999","48480","2018","10","5","0","45","2018","10","5","7","0","26","24.8","32.4","1010.91","87","50","6","0.1"
"4001","-9999","48481","2018","10","5","0","45","2018","10","5","7","0","25","24.5","31.7","1011.53","96","0","0","0"
"4002","-9999","48500","2018","10","5","0","45","2018","10","5","7","0","24.5","23.5","31","1010.94","94","340","2","21.6"
"4003","-9999","48475","2018","10","5","0","45","2018","10","5","7","0","26.8","24.4","30.8","1010.77","90","120","7","57.8"
"4004","-9999","48474","2018","10","5","0","45","2018","10","5","7","0","23.7","22.8","31.6","1011.21","99","0","0","36.4"
"4005","-9999","48501","2018","10","5","0","45","2018","10","5","7","0","25","23","33","1009.89","93","70","3","8.4"
"4006","-9999","48517","2018","10","5","0","45","2018","10","5","7","0","24.6","24.3","31","1010.37","98","180","3","92.5"
"4007","-9999","48520","2018","10","5","0","45","2018","10","5","7","0","24.2","23.5","29.3","1010.2","98","0","0","21.8"
"4008","-9999","48532","2018","10","5","0","45","2018","10","5","7","0","25.2","25","32.4","1010.12","90","0","0","0.5"
"4009","-9999","48551","2018","10","5","0","45","2018","10","5","7","0","24.7","24.5","30.2","1010.57","98","0","0","10.8"
"4010","-9999","48550","2018","10","5","0","45","2018","10","5","7","0","24.7","23.3","30","1010.38","97","0","0","71.3"
"4011","-9999","48555","2018","10","5","0","45","2018","10","5","7","0","24.7","24.3","31.7","1012.17","98","0","0","4.7"
"4012","-9999","48556","2018","10","5","0","45","2018","10","5","7","0","24.8","24.4","32.3","1010.17","98","0","0","10.8"
"4013","-9999","48552","2018","10","5","0","45","2018","10","5","7","0","24.2","24","29","1010.33","98","0","0","26.3"
"4014","-9999","48554","2018","10","5","0","45","2018","10","5","7","0","24.8","24.5","28.9","1010.3","97","0","0","1.7"
"4015","-9999","48557","2018","10","5","0","45","2018","10","5","7","0","25","24.5","31.8","1010.08","96","0","0","2"
"4016","-9999","48560","2018","10","5","0","45","2018","10","5","7","0","25","25","30.2","1009.91","97","0","0","0"
"4017","-9999","48561","2018","10","5","0","45","2018","10","5","7","0","24.2","23.9","33.3","1009.37","98","0","0","35.8"
"4018","-9999","48564","2018","10","5","0","45","2018","10","5","7","0","25.5","24.8","33.3","1009.21","96","0","0","2.6"
"4019","-9999","48565","2018","10","5","0","45","2018","10","5","7","0","25","24.5","33.1","1008.85","97","0","0","17.4"
"4020","-9999","48566","2018","10","5","0","45","2018","10","5","7","0","26","24.8","32.9","1010.01","93","80","4","3.4"
"4021","-9999","48563","2018","10","5","0","45","2018","10","5","7","0","23.6","22.8","32.6","1010.2","96","0","0","18.6"
"4022","-9999","48567","2018","10","5","0","45","2018","10","5","7","0","24.7","24.5","32.1","1009.93","98","0","0","0.1"
"4023","-9999","48571","2018","10","5","0","45","2018","10","5","7","0","25","23.5","31.2","1009.87","97","0","0","16.2"
"4024","-9999","48574","2018","10","5","0","45","2018","10","5","7","0","23.9","23","30.7","1010.16","97","0","0","0.8"
"4025","-9999","48568","2018","10","5","0","45","2018","10","5","7","0","26","25.1","30.2","1009.98","93","0","0","2.4"
"4026","-9999","48569","2018","10","5","0","45","2018","10","5","7","0","24.7","24.3","31.3","1010.01","98","0","0","1.4"
"4027","-9999","48570","2018","10","5","0","45","2018","10","5","7","0","25.2","24.7","30.7","1009.77","94","0","0","0"
"4028","-9999","48580","2018","10","5","0","45","2018","10","5","7","0","25","24.4","31.9","1009.43","97","0","0","52.1"
"4029","-9999","48581","2018","10","5","0","45","2018","10","5","7","0","24.6","24.3","33","1010.76","97","-9999","0","15.4"
"4030","-9999","48583","2018","10","5","0","45","2018","10","5","7","0","24.6","-9999","32.2","1009.44","95","0","0","3.2"
"4031","-9999","48300","2018","10","6","0","45","2018","10","6","7","0","23.3","22.7","32.9","1012.28","95","0","0","0"
"4032","-9999","48325","2018","10","6","0","45","2018","10","6","7","0","24","22.5","35.5","1012.36","94","0","0","0"
"4033","-9999","48303","2018","10","6","0","45","2018","10","6","7","0","21.8","21.2","30.5","1013.67","95","0","0","0"
"4034","-9999","48304","2018","10","6","0","45","2018","10","6","7","0","21","19.5","30.6","1013.59","95","0","0","0"
"4035","-9999","48310","2018","10","6","0","45","2018","10","6","7","0","23.1","22.8","32","1013.54","98","0","0","0"
"4036","-9999","48302","2018","10","6","0","45","2018","10","6","7","0","16.4","16.3","21","1011.99","99","140","3","0"
"4037","-9999","48327","2018","10","6","0","45","2018","10","6","7","0","24.1","23.8","33.6","1013.27","86","0","0","0"
"4038","-9999","48328","2018","10","6","0","45","2018","10","6","7","0","23.5","22.7","33","1012.81","96","0","0","0"
"4039","-9999","48324","2018","10","6","0","45","2018","10","6","7","0","23","22.8","34","1011.87","96","30","1","0"
"4040","-9999","48334","2018","10","6","0","45","2018","10","6","7","0","22.5","22","31.8","1012.74","95","0","0","0"
"4041","-9999","48329","2018","10","6","0","45","2018","10","6","7","0","23.3","23.2","33","1013.21","97","0","0","0"
"4042","-9999","48330","2018","10","6","0","45","2018","10","6","7","0","23.2","22.2","33.6","1012.11","98","0","0","0"
"4043","-9999","48331","2018","10","6","0","45","2018","10","6","7","0","23.4","22.8","32.6","1012.99","95","0","0","0"
"4044","-9999","48333","2018","10","6","0","45","2018","10","6","7","0","22.6","22.5","32.3","1012.68","97","0","0","0"
"4045","-9999","48315","2018","10","6","0","45","2018","10","6","7","0","23.7","23.2","32.2","1013.4","95","0","0","0"
"4046","-9999","48307","2018","10","6","0","45","2018","10","6","7","0","21.9","21.6","31.5","1013.83","98","0","0","0"
"4047","-9999","48351","2018","10","6","0","45","2018","10","6","7","0","24.1","24","35","1012.34","91","0","0","0"
"4048","-9999","48352","2018","10","6","0","45","2018","10","6","7","0","24.5","24.2","32.8","1012.67","87","110","2","0"
"4049","-9999","48353","2018","10","6","0","45","2018","10","6","7","0","21.2","20.7","32.4","1013.03","95","0","0","0"
"4050","-9999","48350","2018","10","6","0","45","2018","10","6","7","0","20.8","20.2","32","1012.93","97","0","0","0"
"4051","-9999","48354","2018","10","6","0","45","2018","10","6","7","0","23.6","22.1","32.7","1012.74","90","0","0","0"
"4052","-9999","48356","2018","10","6","0","45","2018","10","6","7","0","23.6","22.7","31.6","1012.76","83","0","0","0"
"4053","-9999","48355","2018","10","6","0","45","2018","10","6","7","0","22.4","21.7","32.2","1013.32","96","0","0","0"
"4054","-9999","48357","2018","10","6","0","45","2018","10","6","7","0","23.1","21.8","33.5","1013.44","84","0","0","0"
"4055","-9999","48358","2018","10","6","0","45","2018","10","6","7","0","23","19.8","32.5","1013.55","96","0","0","0"
"4056","-9999","48360","2018","10","6","0","45","2018","10","6","7","0","23.5","22","32.3","1012.43","84","130","2","0"
"4057","-9999","48372","2018","10","6","0","45","2018","10","6","7","0","25.8","25.3","34.4","1011.34","96","360","2","0"
"4058","-9999","48373","2018","10","6","0","45","2018","10","6","7","0","25.5","25.2","34.3","1011.45","94","0","0","0"
"4059","-9999","48376","2018","10","6","0","45","2018","10","6","7","0","24","23.5","32.2","1012.24","97","0","0","0"
"4060","-9999","48375","2018","10","6","0","45","2018","10","6","7","0","23.3","22.4","33.4","1009.53","93","0","0","0.01"
"4061","-9999","48377","2018","10","6","0","45","2018","10","6","7","0","24.4","23.3","33","1011.92","97","0","0","0"
"4062","-9999","48387","2018","10","6","0","45","2018","10","6","7","0","20.8","20.1","25.6","1011.6","96","40","3","0"
"4063","-9999","48385","2018","10","6","0","45","2018","10","6","7","0","20","19.6","29.9","1011.5","97","0","0","0"
"4064","-9999","48378","2018","10","6","0","45","2018","10","6","7","0","25","24.6","33.5","1011.51","88","0","0","0"
"4065","-9999","48379","2018","10","6","0","45","2018","10","6","7","0","23.1","22.5","33.8","1010.62","92","0","0","0"
"4066","-9999","48374","2018","10","6","0","45","2018","10","6","7","0","22.5","22","33.8","1012.83","95","0","0","0"
"4067","-9999","48413","2018","10","6","0","45","2018","10","6","7","0","24.5","24","34","1011.75","87","0","0","0"
"4068","-9999","48380","2018","10","6","0","45","2018","10","6","7","0","25","24.2","31.4","1011.51","94","0","0","8.6"
"4069","-9999","48381","2018","10","6","0","45","2018","10","6","7","0","24","23.3","32.7","1012.58","84","40","2","0"
"4070","-9999","48384","2018","10","6","0","45","2018","10","6","7","0","23","22.3","33.1","1011.45","93","20","2","0"
"4071","-9999","48383","2018","10","6","0","45","2018","10","6","7","0","23.3","22.3","32.5","1012.44","80","40","2","0"
"4072","-9999","48386","2018","10","6","0","45","2018","10","6","7","0","26.5","24.8","33.8","1011.37","92","0","0","0"
"4073","-9999","48382","2018","10","6","0","45","2018","10","6","7","0","24.3","22.8","32.6","1012.16","81","30","2","0"
"4074","-9999","48390","2018","10","6","0","45","2018","10","6","7","0","22.8","22.4","32.9","1011.92","91","0","0","0"
"4075","-9999","48400","2018","10","6","0","45","2018","10","6","7","0","24.8","24.4","34.8","1011.31","95","0","0","0"
"4076","-9999","48401","2018","10","6","0","45","2018","10","6","7","0","25","23.8","33.5","1012.3","92","40","2","0"
"4077","-9999","48402","2018","10","6","0","45","2018","10","6","7","0","25.5","24.7","33.3","1011.52","93","0","0","0"
"4078","-9999","48403","2018","10","6","0","45","2018","10","6","7","0","24.7","24","32.7","1011.9","79","0","0","0"
"4079","-9999","48405","2018","10","6","0","45","2018","10","6","7","0","23.5","23","33.1","1011.88","87","40","3","0"
"4080","-9999","48404","2018","10","6","0","45","2018","10","6","7","0","23.4","22","31.6","1012.1","88","40","4","0"
"4081","-9999","48408","2018","10","6","0","45","2018","10","6","7","0","23.7","22.2","33.8","1012.73","90","0","0","0"
"4082","-9999","48407","2018","10","6","0","45","2018","10","6","7","0","23.6","22.7","34.1","1011.87","87","0","0","0"
"4083","-9999","48409","2018","10","6","0","45","2018","10","6","7","0","23.5","22.8","32.5","1011.8","89","40","2","0"
"4084","-9999","48415","2018","10","6","0","45","2018","10","6","7","0","25.5","24.2","33.7","1011.23","91","0","0","0"
"4085","-9999","48419","2018","10","6","0","45","2018","10","6","7","0","26","25","35.1","1010.72","96","100","2","11.3"
"4086","-9999","48458","2018","10","6","0","45","2018","10","6","7","0","24.6","23.5","32.4","1012.56","96","50","2","0.7"
"4087","-9999","48464","2018","10","6","0","45","2018","10","6","7","0","24.9","24.6","32.2","1011.81","97","320","2","38.5"
"4088","-9999","48425","2018","10","6","0","45","2018","10","6","7","0","26.4","25.7","33.3","1011.29","93","0","0","0.2"
"4089","-9999","48427","2018","10","6","0","45","2018","10","6","7","0","25.6","24.2","32.4","1011.55","97","0","0","9.4"
"4090","-9999","48426","2018","10","6","0","45","2018","10","6","7","0","26.2","25.5","34","1011.56","90","0","0","0"
"4091","-9999","48418","2018","10","6","0","45","2018","10","6","7","0","24.7","23.6","32.7","1011.34","94","0","0","0"
"4092","-9999","48457","2018","10","6","0","45","2018","10","6","7","0","27.4","26.1","30.6","1010.77","84","60","3","0.2"
"4093","-9999","48420","2018","10","6","0","45","2018","10","6","7","0","27.5","26","32","1010.35","83","120","3","2.1"
"4094","-9999","48429","2018","10","6","0","45","2018","10","6","7","0","26.5","24.7","32.1","1011.14","87","350","3","23.6"
"4095","-9999","48430","2018","10","6","0","45","2018","10","6","7","0","25.8","25","33.1","1010.22","93","0","0","22.7"
